user_id,age,archetype,signup_date
1,19,student,2024-04-22
2,33,student,2025-04-29
3,24,salary_earner,2025-01-20
4,52,student,2026-02-22
5,45,salary_earner,2024-07-12
6,23,salary_earner,2025-05-05
7,50,salary_earner,2024-08-22
8,53,student,2025-02-28
9,52,salary_earner,2025-04-11
10,46,gig_worker,2025-07-13
11,18,gig_worker,2025-08-03
12,28,intentional_saver,2024-03-15
13,39,student,2025-10-28
14,31,salary_earner,2024-10-28
15,39,passive_user,2024-05-25
16,42,salary_earner,2025-10-22
17,40,salary_earner,2025-09-21
18,20,student,2024-05-12
19,52,student,2025-01-02
20,42,salary_earner,2024-10-27
21,36,salary_earner,2026-01-11
22,41,intentional_saver,2024-06-10
23,22,gig_worker,2025-01-02
24,32,salary_earner,2024-04-17
25,23,intentional_saver,2025-05-04
26,24,intentional_saver,2025-03-01
27,47,gig_worker,2025-06-12
28,41,student,2024-11-28
29,40,salary_earner,2025-03-26
30,35,salary_earner,2024-12-23
31,22,student,2025-03-04
32,28,student,2025-11-14
33,33,gig_worker,2024-05-28
34,42,salary_earner,2025-04-03
35,53,salary_earner,2025-05-23
36,38,salary_earner,2024-12-16
37,21,intentional_saver,2025-12-12
38,20,salary_earner,2024-04-01
39,43,intentional_saver,2025-09-14
40,31,salary_earner,2024-07-10
41,54,passive_user,2024-04-15
42,38,intentional_saver,2025-11-25
43,49,salary_earner,2025-09-01
44,47,gig_worker,2025-08-27
45,26,salary_earner,2025-03-20
46,53,salary_earner,2024-04-26
47,55,gig_worker,2025-01-13
48,55,gig_worker,2024-05-21
49,32,gig_worker,2025-11-24
50,26,passive_user,2025-11-12
51,23,gig_worker,2025-07-28
52,25,intentional_saver,2024-03-02
53,28,salary_earner,2024-12-29
54,45,intentional_saver,2026-01-08
55,42,gig_worker,2026-02-09
56,47,gig_worker,2024-12-21
57,53,gig_worker,2025-11-11
58,18,intentional_saver,2024-07-24
59,25,student,2025-04-22
60,52,student,2024-10-19
61,39,intentional_saver,2024-11-03
62,45,salary_earner,2025-11-28
63,18,salary_earner,2025-12-02
64,34,passive_user,2026-01-31
65,29,passive_user,2024-10-06
66,24,gig_worker,2025-06-18
67,37,intentional_saver,2024-10-22
68,50,intentional_saver,2024-04-03
69,27,student,2025-02-25
70,28,gig_worker,2025-06-21
71,51,gig_worker,2024-07-26
72,38,passive_user,2026-01-18
73,25,gig_worker,2025-12-02
74,37,passive_user,2024-06-01
